"","p_situ","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","p_inversion","mu_dur","sigmadur","mu_contour","sigmacontour","logw"
"96",0.867197298680665,0.0256022951542544,0.0173519763992897,0.00372925262272441,0.694432391240486,0.915884352614491,0.0114056564691232,0.638142326922947,0.0024123652758217,0.95187072162908,0.00624685197751835,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"97",0.995198548735266,0.0366575012786794,0.0119739004915528,0.006206434934457,0.209605521176887,0.850245254740168,0.021030228777525,0.722312047372517,0.00190968626036137,0.934692504850741,0.18115397007929,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"98",0.00400170053461307,0.256980893586912,0.000997783585561789,0.0113954733853937,0.201391036962873,0.960296075041,0.00872109116531184,0.768008924255147,0.0038191040089154,0.97269029802926,0.980594810988544,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"99",0.997783027674622,0.310176832697136,0.00685496438047959,0.00399668011673901,0.0254709514119812,0.99870303814358,0.0392215877743309,0.749445764883255,0.0121099690879633,0.948878053840569,0.229543438028423,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"100",0.498657947287165,0.849125148232767,0.00954752219661833,0.000944636495572094,0.164929781652712,0.913627947726124,0.0233483817578432,0.601659767835543,0.00172610806597772,0.93929619229776,0.478702540745729,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"101",0.301111961937781,0.498008410741349,0.00784944066930468,0.000628326005906246,0.169388867361152,0.947508821826801,0.0340494899496003,0.744371988479347,0.00155597015780559,0.99266385393229,0.90481609123744,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"102",0.991472610429207,0.137867251900167,0.00608130227918673,0.00166791574476816,0.857420042857672,0.98074901727513,0.00758662658311918,0.763555519221922,0.00203835646583638,0.927551713286909,0.643923104852032,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"103",0.836833771436622,0.0254608073323612,0.00231292222190305,0.00143666471182132,0.0446665680793549,0.888925420946868,0.00662779523745905,0.73937162639916,8.1759737796227e-05,0.99461300620591,0.670489726845939,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"104",0.316071095911598,0.897397177413725,0.00347885374737597,0.00557637613717354,0.0714803222022138,0.927785888428696,0.0600857206711377,0.727953288235115,0.00134859737482511,0.955669743583266,0.107340322185123,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"105",0.993605382368696,0.197736359487498,0.00692612980433951,0.00167971296024006,0.154637997745172,0.985655783122165,0.00252063890692881,0.819057678744347,0.000131273027337811,0.957129148286862,0.499925646107692,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"106",0.867197298680665,0.0494027032967128,0.0188529850138002,0.00638901088414877,0.00212106340525817,0.85200488080243,0.0234475328995746,0.659137173790298,0.00236749201167947,0.992071920570019,0.18837139213145,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"107",0.995198548735266,0.00729862224458623,0.00919040342045558,0.00567989154083307,0.599340958858101,0.963584090025239,0.101329289558231,0.792146805179205,0.00571455531875167,0.940286190506388,0.0435212493591677,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"108",0.00400170053461307,0.021069002213911,0.00199844017975074,0.00143413901549475,0.0372135545577372,0.886811241540959,0.00552568647060996,0.745169014535341,7.29634960008131e-05,0.994764262577611,0.668840563825999,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"109",0.997783027674622,0.33547302299373,0.00395176695926558,0.00151211994006027,0.329065954807877,0.907371323736023,0.0344360668524263,0.718148872536513,0.00956105796845495,0.999572155736833,0.0155116080120617,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"110",0.498657947287165,0.0162316663333767,0.00693228052820287,0.00289498918422088,0.813587248874239,0.959337956125577,0.0457338048068832,0.699874952235334,0.000925673603225912,0.987729633406305,0.634622750810651,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"111",0.301111961937781,0.420290295381192,0.03249632554686,0.0014279939375067,0.0135957857944311,0.94708938725919,0.00939577207358102,0.638208852829254,0.000328385755793289,0.921872640455668,0.824438726735168,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"112",0.991472610429207,0.212507981046556,0.00703811403465499,0.00438599203330624,0.413613562296739,0.916647610124084,0.0692937399060634,0.707556963104967,0.00494731186227206,0.981140033315722,0.698948770873054,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"113",0.836833771436622,0.228382792578042,0.0031846882947178,0.0106614404516949,0.0415039691362463,0.95640032992348,0.0656289743934165,0.745665736403601,0.0011987019578622,0.978504560266618,0.556027870168234,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"114",0.316071095911598,0.621810322015201,0.00981337248445288,0.00560049088590363,0.0689083769298946,0.902335871844532,0.0219630194835809,0.689516786793473,0.00363679529080209,0.973224221285993,0.77905586921961,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"115",0.993605382368696,0.172344494299791,0.0176308305355661,0.00157676389176061,0.603772213942356,0.9234657333355,0.00080218425734964,0.646726766694311,0.00248375283648552,0.878357949872669,0.0155521494834815,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"116",0.867197298680665,0.226673490083999,0.0113292180858275,0.00260396732119371,0.251599844494605,0.958081790178755,0.0167223846712669,0.67356894319628,0.000904892859157769,0.980408091704048,0.084984127802101,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"117",0.995198548735266,0.594412222531389,0.0114988175534938,0.00779325340722262,0.180756669435578,0.940356894171236,0.0285272890377695,0.671620791137008,0.000204162845663251,0.959910035833229,0.22474608079254,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"118",0.00400170053461307,0.013588666917356,0.0179262792900585,0.00243888445985697,0.63456943716191,0.873461573321528,0.0258479885095731,0.724899395966185,0.000115556417393467,0.943391405636832,0.436102413343233,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"119",0.997783027674622,0.864772992434112,0.0266123827224606,0.00145374603555187,0.114169310726929,0.970803817296782,0.00561407502744967,0.873179589687028,0.00395387589750719,0.972745242088207,0.664182243635385,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"120",0.498657947287165,0.00143109132079365,0.0268763624784497,0.00314338926074435,0.206885782955348,0.98531629655599,0.00741314032767562,0.862509994444268,0.000178033216291435,0.990726898804935,0.870532484624675,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"121",0.301111961937781,0.237335910485684,0.00177139614834465,0.0173890505234855,0.0121332762663739,0.970846665904276,0.0149598213777859,0.774764175258838,0.00375328112265924,0.992067412192191,0.116647067064598,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"122",0.991472610429207,0.0869297902233501,0.00859816770786326,0.011254541461075,0.197177109485526,0.955941456950776,0.002481028975625,0.70739409018433,0.0002224059461802,0.95068843378294,0.278475457434483,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"123",0.836833771436622,0.169609497952823,0.00574628087117501,0.00631836330835687,0.240065504058973,0.96812386896741,0.00330758133075999,0.695208664132701,0.000954844145994028,0.950690989425704,0.387668040134583,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"124",0.316071095911598,0.0521363870597,0.00302171790042291,0.000673057901339557,0.0710603518057042,0.931396653153819,0.041260999591127,0.734330921067133,0.00304745647226545,0.972972425309364,0.923770672390225,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"125",0.993605382368696,0.0445543087882665,0.0121818582510018,0.000101799420383489,0.199495993165755,0.901737397671455,0.0024303038237083,0.727043061262435,0.0028891579550202,0.936832460041443,0.722845636228332,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"126",0.867197298680665,0.240374355110221,0.00823376324243533,0.0058612835631552,0.032939974882265,0.947114698205643,0.0482683502082082,0.639301107457245,0.000582742178737884,0.964152643181901,0.344488963266427,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"127",0.995198548735266,0.0040830159991388,0.0402937794966588,0.0120596091645203,0.0105567916936962,0.960399334057755,0.0342729270840108,0.701931342196044,0.00140460901529384,0.996956304929512,0.423157690309619,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"128",0.00400170053461307,0.583797266807921,0.00511732548734637,0.00976954494379092,0.108628060230966,0.972207299777377,0.0527477599232385,0.832088440727455,0.00210738926780048,0.992073688410387,0.644063630096293,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"129",0.997783027674622,0.39081806837155,0.00727652035343008,0.00605336050170943,0.0436852212374921,0.944483791774249,0.0191355274339264,0.820756250664867,0.000786483686156983,0.9847054023536,0.802658856877973,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"130",0.498657947287165,0.250416793878674,0.00699850490172161,0.00133808359068209,0.0224721850430355,0.96234120679981,0.0244038267020956,0.746848484375368,0.0011569977967451,0.942732909058501,0.637900705118447,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"131",0.301111961937781,0.126853595233993,0.0266113912903319,0.0201583306053302,0.839522450290577,0.924032723437487,0.00248536447266247,0.845016502197645,0.00199946708764089,0.953673440014199,0.899329192186835,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"132",0.991472610429207,0.235828954166759,0.00632662739791027,0.000405653930772806,0.0300085566587171,0.929905190902678,0.00770511964784243,0.676390117014678,0.000100767063961502,0.988176070242391,0.963835770483728,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"133",0.836833771436622,0.471446632713283,0.00162560636888646,0.00212130704070947,0.0701896253685996,0.977688561015981,0.0387898504290102,0.723574487780955,0.00551971377526597,0.958878391280279,0.88302917333505,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
"134",0.316071095911598,0.0056476307021591,0.0145625030217542,0.00940176604772506,0.874989547914431,0.937578691187859,0.0192320717917655,0.658904503497739,0.00691068934444789,0.984195155690754,0.572466710747399,0.294895162265169,125.479504822707,4.28964112827311,37.4477254376779,4.01879468009076,-6.66060428590349
"135",0.993605382368696,0.117372771012325,0.000974648220310294,0.0116054726366098,0.234475222236707,0.912239772061631,0.0177625851092433,0.662851056230361,0.00664976731264257,0.95725171269276,0.236103438231469,0.00689096562699994,55.4718581039519,2.40095428698663,8.64363474716301,2.24357030128512,-2.49792263583851
"136",0.867197298680665,0.00778681778459693,0.0742710272511631,0.00192889836915287,0.578331337023303,0.958485577434171,0.00468431635507834,0.705496589842659,0.000457061191444169,0.914159496478634,0.209552605570964,0.0387614241407567,66.4204037783324,3.19372724308563,-26.7617971158281,2.64218612564185,-2.79965465007637
"137",0.995198548735266,0.328729171455039,0.000959916103939718,0.00563393904652431,0.143360037639428,0.859175019735483,0.00570795762158534,0.686538377064277,7.98730761487015e-05,0.967075840998411,0.322116070908238,0.00470792426205863,95.5819108978108,2.34709093194744,-15.1068155214433,2.29990243840958,-2.05360042036117
"138",0.00400170053461307,0.324606535965383,0.00480080330118476,0.00333872253318179,0.810207418249259,0.964972576365566,0.0157942153742268,0.864700000588357,0.00324502958976408,0.979875739257674,0.686767126438324,0.00257812078659261,166.394680234342,3.87801033396524,22.9015893744178,3.72799229824634,-1.67381659616754
"139",0.997783027674622,0.0572113876588151,0.00614353099532514,0.0117254606580623,0.782801630251411,0.947940002454761,0.00796572853700202,0.758629225872831,0.00042119665753774,0.928717384422386,0.0769200507188615,0.00228199283385303,73.8914617856596,2.33958028226417,-4.35365421151494,2.17964897724243,-1.49268120523045
"140",0.498657947287165,0.322021877452544,0.0142286902880932,0.00654740094130756,0.627376774074638,0.865387855102569,0.00845264919376779,0.668359986924788,0.000751720450431697,0.98742106697297,0.104194890428694,0.47559371558285,147.505559983935,3.98231535079315,1.96420050784096,4.05212358931173,-9.6073845489568
"141",0.301111961937781,0.0757256887436601,0.000598797044588943,0.00248898425902525,0.767531476896708,0.987827412210408,0.0586642958748033,0.821784861190899,0.00104155416497859,0.982556054278955,0.130875882955706,0.286461118612886,122.768840691955,4.28446186358185,41.2787670610913,3.99111724981822,-6.66211310798938
"142",0.991472610429207,0.115004820519955,0.00213686099801495,0.00375504207376439,0.278013772442114,0.929779574890227,0.0392980777150254,0.70963707922998,0.0054169500848354,0.942522864299922,0.755471336215999,0.433985883498073,73.2291939818988,2.63106557738521,-19.0733782136902,2.59352419517497,-2.17780337432714
"143",0.836833771436622,0.805688989109418,0.034982628826215,0.000629122869264154,0.0334879310276699,0.922091715629277,0.0346030432833293,0.746090888392781,0.00126674224457236,0.989294392353348,0.907472808871304,0.00357844606129282,110.069390392663,3.02715657903604,-3.4794734494057,2.76379371417616,-1.75315986120671
